,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
29236,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_171000.WAV,GRABADOR-SDZG-AM-22,20190704_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:10,60.00046875,,Recorded at 17:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:41:28-08:00,WAV,WAV,audio/x-wav
29533,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_184000.WAV,GRABADOR-SDZG-AM-22,20190706_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 18:40,60.00046875,,Recorded at 18:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:07:10-08:00,WAV,WAV,audio/x-wav
29249,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_192000.WAV,GRABADOR-SDZG-AM-22,20190704_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:20,60.00046875,,Recorded at 19:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:42:36-08:00,WAV,WAV,audio/x-wav
28106,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_205000.WAV,GRABADOR-SDZG-AM-22,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:50,60.00046875,,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:03:48-08:00,WAV,WAV,audio/x-wav
27678,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_213000.WAV,GRABADOR-SDZG-AM-22,20190623_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:30,60.00046875,,Recorded at 21:30:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:26:52-08:00,WAV,WAV,audio/x-wav
30417,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_220000.WAV,GRABADOR-SDZG-AM-22,20190712_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 22:00,60.00046875,,Recorded at 22:00:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:23:42-08:00,WAV,WAV,audio/x-wav
28987,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_234000.WAV,GRABADOR-SDZG-AM-22,20190702_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:40,60.00046875,,Recorded at 23:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:19:56-08:00,WAV,WAV,audio/x-wav
32474,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_004000.WAV,GRABADOR-SDZG-AM-23,20190704_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:40,60.00046875,,Recorded at 00:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:29:56-08:00,WAV,WAV,audio/x-wav
31903,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_013000.WAV,GRABADOR-SDZG-AM-23,20190630_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:30,60.00046875,,Recorded at 01:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:11:55-08:00,WAV,WAV,audio/x-wav
31910,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_024000.WAV,GRABADOR-SDZG-AM-23,20190630_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:40,60.00046875,,Recorded at 02:40:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:12:08-08:00,WAV,WAV,audio/x-wav
32778,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_032000.WAV,GRABADOR-SDZG-AM-23,20190706_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:20,60.00046875,,Recorded at 03:20:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:39:37-08:00,WAV,WAV,audio/x-wav
31054,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190624_040000.WAV,GRABADOR-SDZG-AM-23,20190624_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:00,60.00046875,,Recorded at 04:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:45:27-08:00,WAV,WAV,audio/x-wav
31206,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190625_052000.WAV,GRABADOR-SDZG-AM-23,20190625_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:20,60.00046875,,Recorded at 05:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:50:11-08:00,WAV,WAV,audio/x-wav
32218,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_060000.WAV,GRABADOR-SDZG-AM-23,20190702_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:00,60.00046875,,Recorded at 06:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:21:52-08:00,WAV,WAV,audio/x-wav
32372,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_074000.WAV,GRABADOR-SDZG-AM-23,20190703_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:40,60.00046875,,Recorded at 07:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:26:45-08:00,WAV,WAV,audio/x-wav
30792,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_082000.WAV,GRABADOR-SDZG-AM-23,20190622_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:20,60.00046875,,Recorded at 08:20:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:37:16-08:00,WAV,WAV,audio/x-wav
33249,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_095000.WAV,GRABADOR-SDZG-AM-23,20190709_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:50,60.00046875,,Recorded at 09:50:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:54:26-08:00,WAV,WAV,audio/x-wav
33970,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190714_100000.WAV,GRABADOR-SDZG-AM-23,20190714_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.07.2019 10:00,60.00046875,,Recorded at 10:00:00 14/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:17:17-08:00,WAV,WAV,audio/x-wav
32105,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_111000.WAV,GRABADOR-SDZG-AM-23,20190701_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:10,60.00046875,,Recorded at 11:10:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:18:16-08:00,WAV,WAV,audio/x-wav
34130,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_124000.WAV,GRABADOR-SDZG-AM-23,20190715_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 12:40,60.00046875,,Recorded at 12:40:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:21:25-08:00,WAV,WAV,audio/x-wav
31540,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_130000.WAV,GRABADOR-SDZG-AM-23,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:00,60.00046875,,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:00:37-08:00,WAV,WAV,audio/x-wav
31258,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190625_140000.WAV,GRABADOR-SDZG-AM-23,20190625_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:00,60.00046875,,Recorded at 14:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:51:48-08:00,WAV,WAV,audio/x-wav
32275,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_153000.WAV,GRABADOR-SDZG-AM-23,20190702_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 15:30,60.00046875,,Recorded at 15:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:23:39-08:00,WAV,WAV,audio/x-wav
32715,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_165000.WAV,GRABADOR-SDZG-AM-23,20190705_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:50,60.00046875,,Recorded at 16:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:37:38-08:00,WAV,WAV,audio/x-wav
34673,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190719_171000.WAV,GRABADOR-SDZG-AM-23,20190719_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.07.2019 17:10,60.00046875,,Recorded at 17:10:00 19/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:24:22-08:00,WAV,WAV,audio/x-wav
30850,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_180000.WAV,GRABADOR-SDZG-AM-23,20190622_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:00,60.00046875,,Recorded at 18:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:39:04-08:00,WAV,WAV,audio/x-wav
32156,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_194000.WAV,GRABADOR-SDZG-AM-23,20190701_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:40,60.00046875,,Recorded at 19:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:19:52-08:00,WAV,WAV,audio/x-wav
33310,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_200000.WAV,GRABADOR-SDZG-AM-23,20190709_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 20:00,60.00046875,,Recorded at 20:00:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:56:23-08:00,WAV,WAV,audio/x-wav
32021,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_211000.WAV,GRABADOR-SDZG-AM-23,20190630_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:10,60.00046875,,Recorded at 21:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:15:39-08:00,WAV,WAV,audio/x-wav
32029,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_223000.WAV,GRABADOR-SDZG-AM-23,20190630_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:30,60.00046875,,Recorded at 22:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:15:54-08:00,WAV,WAV,audio/x-wav
32035,AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_233000.WAV,GRABADOR-SDZG-AM-23,20190630_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:30,60.00046875,,Recorded at 23:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:16:05-08:00,WAV,WAV,audio/x-wav
37094,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_003000.WAV,GRABADOR-SDZG-AM-24,20190701_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:30,60.00046875,,Recorded at 00:30:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:44:48-08:00,WAV,WAV,audio/x-wav
36956,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_013000.WAV,GRABADOR-SDZG-AM-24,20190630_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:30,60.00046875,,Recorded at 01:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:32:53-08:00,WAV,WAV,audio/x-wav
35089,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_022000.WAV,GRABADOR-SDZG-AM-24,20190617_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:20,60.00046875,,Recorded at 02:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:52:06-08:00,WAV,WAV,audio/x-wav
37258,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_035000.WAV,GRABADOR-SDZG-AM-24,20190702_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:50,60.00046875,,Recorded at 03:50:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:58:56-08:00,WAV,WAV,audio/x-wav
35821,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_042000.WAV,GRABADOR-SDZG-AM-24,20190622_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:20,60.00046875,,Recorded at 04:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:55:03-08:00,WAV,WAV,audio/x-wav
35398,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_055000.WAV,GRABADOR-SDZG-AM-24,20190619_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:50,60.00046875,,Recorded at 05:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:18:40-08:00,WAV,WAV,audio/x-wav
35399,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190619_060000.WAV,GRABADOR-SDZG-AM-24,20190619_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:00,60.00046875,,Recorded at 06:00:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:18:45-08:00,WAV,WAV,audio/x-wav
35838,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_071000.WAV,GRABADOR-SDZG-AM-24,20190622_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:10,60.00046875,,Recorded at 07:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:56:31-08:00,WAV,WAV,audio/x-wav
37427,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_080000.WAV,GRABADOR-SDZG-AM-24,20190703_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:00,60.00046875,,Recorded at 08:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:13:31-08:00,WAV,WAV,audio/x-wav
35274,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_091000.WAV,GRABADOR-SDZG-AM-24,20190618_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:10,60.00046875,,Recorded at 09:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:08:00-08:00,WAV,WAV,audio/x-wav
35712,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_101000.WAV,GRABADOR-SDZG-AM-24,20190621_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:10,60.00046875,,Recorded at 10:10:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:45:40-08:00,WAV,WAV,audio/x-wav
38023,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_112000.WAV,GRABADOR-SDZG-AM-24,20190707_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 11:20,60.00046875,,Recorded at 11:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:04:57-08:00,WAV,WAV,audio/x-wav
38173,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_122000.WAV,GRABADOR-SDZG-AM-24,20190708_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:20,60.00046875,,Recorded at 12:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:17:54-08:00,WAV,WAV,audio/x-wav
37601,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_130000.WAV,GRABADOR-SDZG-AM-24,20190704_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:00,60.00046875,,Recorded at 13:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:28:32-08:00,WAV,WAV,audio/x-wav
37034,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_143000.WAV,GRABADOR-SDZG-AM-24,20190630_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:30,60.00046875,,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:39:37-08:00,WAV,WAV,audio/x-wav
37618,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_155000.WAV,GRABADOR-SDZG-AM-24,20190704_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:50,60.00046875,,Recorded at 15:50:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:30:00-08:00,WAV,WAV,audio/x-wav
35747,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_160000.WAV,GRABADOR-SDZG-AM-24,20190621_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:00,60.00046875,,Recorded at 16:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:48:41-08:00,WAV,WAV,audio/x-wav
37772,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190705_173000.WAV,GRABADOR-SDZG-AM-24,20190705_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:30,60.00046875,,Recorded at 17:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:43:17-08:00,WAV,WAV,audio/x-wav
35187,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_184000.WAV,GRABADOR-SDZG-AM-24,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:40,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:00:31-08:00,WAV,WAV,audio/x-wav
36058,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_195000.WAV,GRABADOR-SDZG-AM-24,20190623_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:50,60.00046875,,Recorded at 19:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:15:29-08:00,WAV,WAV,audio/x-wav
38075,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_200000.WAV,GRABADOR-SDZG-AM-24,20190707_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 20:00,60.00046875,,Recorded at 20:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:09:27-08:00,WAV,WAV,audio/x-wav
38502,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190710_212000.WAV,GRABADOR-SDZG-AM-24,20190710_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 21:20,60.00046875,,Recorded at 21:20:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:46:18-08:00,WAV,WAV,audio/x-wav
36936,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_221000.WAV,GRABADOR-SDZG-AM-24,20190629_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:10,60.00046875,,Recorded at 22:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:10-08:00,WAV,WAV,audio/x-wav
36802,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_235000.WAV,GRABADOR-SDZG-AM-24,20190628_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:50,60.00046875,,Recorded at 23:50:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:19:37-08:00,WAV,WAV,audio/x-wav
41266,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_001000.WAV,GRABADOR-SDZG-AM-25,20190704_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:10,60.00046875,,Recorded at 00:10:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:34:04-08:00,WAV,WAV,audio/x-wav
41415,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190705_010000.WAV,GRABADOR-SDZG-AM-25,20190705_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:00,60.00046875,,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:46:56-08:00,WAV,WAV,audio/x-wav
38830,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_021000.WAV,GRABADOR-SDZG-AM-25,20190617_021000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:10,60.00071615,,Recorded at 02:10:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:04:23-08:00,WAV,WAV,audio/x-wav
39559,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_034000.WAV,GRABADOR-SDZG-AM-25,20190622_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:40,60.00046875,,Recorded at 03:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:07:01-08:00,WAV,WAV,audio/x-wav
